"UANUM","UANAME","Latitude","Longitude","4 Week Rate","4 Week TRP","CPP","CPM"
51769,"Lovington, NM",32.9438889,-103.3480556,"Hobbs NM (CBSA)",2800.0,650.0,5.0
51796,"Lowell, IN",41.291388899999994,-87.4205556,"Chicago",140155.083333333,156.25,233.6666666667
51823,"Lowell, MI",42.9336111,-85.3419444,"Ionia MI (CBSA)",1864.2857142857001,314.2857142857,6.7142857143
51850,"Lowville, NY",43.786666700000005,-75.4922222,"Watertown-Fort Drum NY (CBSA)",500.0,400.0,1.0
51877,"Lubbock, TX",33.5777778,-101.85472220000001,"Lubbock TX (CBSA)",8422.6666666667,600.0,16.0833333333
51904,"Lucasville, OH",38.8794444,-82.9969444,"Portsmouth OH (CBSA)",989.0,250.0,4.25
51920,"Lucedale, MS",30.925,-88.59,"Mobile AL (CBSA)",15865.5555555556,933.3333333333001,17.888888888900002
51958,"Ludington, MI",43.9552778,-86.4525,"Ludington MI (CBSA)",1837.5,425.0,5.375
51985,"Lufkin, TX",31.338055600000004,-94.72888890000002,"Nacogdoches TX (CBSA)",2000.0,836.3636363636,2.4545454545
52001,"Lula, GA",34.3875,-83.66638890000002,"Gainesville GA (CBSA)",3625.0,500.0,8.25
52039,"Luling, TX",29.6802778,-97.6472222,"Austin (DMA)",58266.6666666667,866.6666666666999,78.1666666667
52066,"Lumberton, NC",34.618055600000005,-79.0088889,"Lumberton NC (CBSA)",1983.3333333332998,466.6666666667,5.5
52093,"Luray, VA",38.6652778,-78.4597222,"Harrisonburg VA (CBSA)",2812.5,300.0,10.25
52147,"Luverne, MN",43.654166700000005,-96.2125,"Sioux Falls SD  (CBSA)",8481.6666666667,800.0,14.5555555556
52174,"Lykens, PA",40.5666667,-76.7008333,"Selinsgrove PA (CBSA)",3400.0,1000.0,3.5
52201,"Lynchburg, VA",37.413611100000004,-79.1425,"Kingsport-Bristol-Bristol TN-VA (CBSA)",4521.6666666667,400.0,12.4
52228,"Lynden, WA",48.9466667,-122.45083329999999,"Waterloo-Cedar Falls IA  (CBSA)",7754.166666666701,816.6666666666999,10.0833333333
52255,"Lyndonville, VT",44.5336111,-72.00361109999999,"Boulder CO  (CBSA)",2300.0,200.0,12.0
52309,"Lyons, KS",38.345,-98.20138890000001,"Wichita",20320.6875,156.25,33.5
52341,"Lytle, TX",29.233055600000004,-98.79611109999999,"San Antonio",29200.28125,156.25,47.78125
52352,"Mabton, WA",46.215,-119.99555559999999,"Yakima-Pasco-Richland-Kennewick (DMA)",7650.0,200.0,38.5
52417,"Macclenny, FL",30.281944399999997,-82.12222220000001,"Jacksonville FL (CBSA)",20450.0,300.0,70.5
52660,"Mackinaw, IL",40.536944399999996,-89.3575,"Bloomington IL (CBSA)",5566.666666666701,466.6666666667,12.666666666700001
52795,"Macomb, IL",40.459166700000004,-90.6716667,"Macomb IL (CBSA)",2187.5,300.0,7.25
52822,"Macon, GA",32.8405556,-83.6325,"Warner Robins GA (CBSA)",5066.6666666667,555.5555555556,9.8888888889
52876,"Macon, MO",39.7422222,-92.4725,"Moberly MO (CBSA)",1425.0,516.6666666666999,3.0833333332999997
52849,"Macon, MS",33.105277799999996,-88.5608333,"Columbus MS (CBSA)",5096.5,1000.0,5.625
52984,"Madera, CA",36.961388899999996,-120.05972220000001,"Madera CA (CBSA)",8432.0,800.0,10.833333333299999
53011,"Madill, OK",34.0902778,-96.7713889,"Shawnee OK (CBSA)",1460.0,266.6666666667,6.666666666699999
53038,"Madison, FL",30.469166700000002,-83.41305559999999,"Lake City FL (CBSA)",2045.0,540.0,4.6
53065,"Madison, GA",33.595555600000004,-83.4680556,"Jefferson GA (CBSA)",1000.0,200.0,5.0
53092,"Madison, IN--KY",37.669000000000004,-84.6514,"Danville KY (CBSA)",2025.0,300.0,7.0
53146,"Madison, SD",44.006111100000005,-97.11361109999999,"Brookings SD (CBSA)",1130.0,400.0,3.25
53200,"Madison, WI",43.0730556,-89.4011111,"Madison WI (CBSA)",6718.0,240.0,29.4
53173,"Madison, WV",38.0669444,-81.8194444,"Charleston WV (CBSA)",3214.25,300.0,11.0
53227,"Madisonville, KY",37.328055600000006,-87.49888890000001,"Madisonville KY (CBSA)",2899.5,780.0,4.3
53254,"Madisonville, TN",35.519722200000004,-84.36361109999999,"Athens TN (CBSA)",1234.375,425.0,3.25
53281,"Madisonville, TX",30.9497222,-95.9113889,"Huntsville TX (CBSA)",2275.0,300.0,8.25
53308,"Madras, OR",44.6336111,-121.12833329999998,"Portland OR (DMA)",46783.5,1100.0,46.7
53335,"Magee, MS",31.873611100000005,-89.73361109999999,"Hays KS  (CBSA)",500.0,200.0,3.0
53362,"Magnolia, AR",33.26694439999999,-93.2391667,"El Dorado AR (CBSA)",1828.0,600.0,3.0
53372,"Magnolia, TX",30.2091667,-95.7505556,"Huntsville TX (CBSA)",2275.0,300.0,8.25
53416,"Mahomet, IL",40.1952778,-88.4041667,"Champaign-Urbana IL (CBSA)",2500.0,200.0,13.0
53443,"Maiden, NC",35.5755556,-81.21194440000001,"Shelbyville TN  (CBSA)",1053.8461538462,476.9230769231,2.5384615385
53470,"Malakoff, TX",32.169444399999996,-96.01222220000001,"Athens TX (CBSA)",1740.0,400.0,5.0
53497,"Malden, MO",36.5569444,-89.96638890000001,"Kerrville TX  (CBSA)",3000.0,400.0,8.0
53524,"Malone, NY",44.84861110000001,-74.2952778,"Plattsburgh NY (CBSA)",2478.5714285714002,457.1428571429,5.8571428571
53551,"Malvern, AR",34.3622222,-92.81277779999999,"Hot Springs AR (CBSA)",1633.3333333332998,700.0,2.5
53578,"Malvern, OH",40.6916667,-81.1813889,"Youngstown-Warren-Boardman OH-PA (CBSA)",17915.3846153846,861.5384615385001,24.1538461538
53605,"Mammoth Lakes, CA",37.648611100000004,-118.9711111,"Fresno CA (CBSA)",32460.75,700.0,54.0
53632,"Mamou, LA",30.633611100000003,-92.4191667,"Opelousas-Eunice LA (CBSA)",2327.2727272726997,727.2727272727001,3.0909090909
53659,"Manchester, GA",32.8597222,-84.62,"LaGrange GA (CBSA)",2750.0,500.0,6.25
53686,"Manchester, IA",42.4841667,-91.45527779999999,"Cedar Rapids IA (CBSA)",10918.4615384615,938.4615384614999,12.2307692308
53713,"Manchester, KY",37.153611100000006,-83.7619444,"Somerset KY (CBSA)",1200.0,400.0,3.0
53726,"Manchester, MD",39.66111110000001,-76.8852778,"York-Hanover PA (CBSA)",16311.384615384599,446.1538461538,35.1538461538
53740,"Manchester, NH",42.9955556,-71.45527779999999,"Boulder CO  (CBSA)",2300.0,200.0,12.0
53767,"Manchester, TN",35.4816667,-86.0886111,"McMinnville TN (CBSA)",1023.75,616.6666666666999,1.9166666666999999
53794,"Mandeville--Covington, LA",30.4752778,-90.1008333,"Hammond LA (CBSA)",2221.7857142857,528.5714285714,4.7142857143
53821,"Mangum, OK",34.8719444,-99.5038889,"Elk City OK (CBSA)",600.0,200.0,3.0
53848,"Manhattan, KS",39.1836111,-96.5713889,"Emporia KS (CBSA)",1126.0,466.6666666667,2.6666666667
53875,"Manila, AR",35.88,-90.1669444,"Blytheville AR (CBSA)",1455.7142857142999,771.4285714286,2.2857142857
53902,"Manistee, MI",44.2444444,-86.3241667,"Ludington MI (CBSA)",1837.5,425.0,5.375
53929,"Manistique, MI",45.9577778,-86.2461111,"Escanaba MI (CBSA)",1540.0,660.0,2.6
53956,"Manitowoc, WI",44.0886111,-87.6575,"Manitowoc WI (CBSA)",1541.6666666667002,266.6666666667,6.333333333300001
53983,"Mankato, MN",44.163611100000004,-93.9991667,"New Ulm MN (CBSA)",1388.3333333332998,466.6666666667,3.0
54010,"Mannford, OK",36.1333333,-96.35416670000001,"Tulsa OK (CBSA)",15211.7647058824,564.7058823529001,29.470588235300003
54037,"Manning, SC",33.695,-80.2111111,"Florence SC (CBSA)",966.6666666666999,300.0,3.6666666667000003
54050,"Manor, TX",30.340555600000005,-97.55666670000001,"Austin (DMA)",58266.6666666667,866.6666666666999,78.1666666667
54064,"Mansfield, LA",32.0375,-93.7,"Shreveport (DMA)",16946.875,925.0,20.4375
54091,"Mansfield, OH",40.7583333,-82.5155556,"Huntington-Ashland WV-KY-OH (CBSA)",4532.0,240.0,19.8
54118,"Mansfield, PA",41.8072222,-77.07777779999999,"Williamsport PA (CBSA)",7083.333333333299,866.6666666666999,8.8333333333
54145,"Manteca, CA",37.7975,-121.215,"Modesto CA (CBSA)",10606.25,500.0,23.5
54199,"Manteo, NC",35.908055600000004,-75.67611109999999,"Kill Devil Hills NC (CBSA)",2200.0,200.0,11.0
54226,"Manti, UT",39.2683333,-111.63611110000001,"Fargo-Valley City (DMA)",8966.6666666667,266.6666666667,34.6666666667
54253,"Many, LA",31.568611100000002,-93.48388890000001,"Natchitoches LA (CBSA)",2400.0,840.0,3.6
54280,"Maquoketa, IA",42.0688889,-90.6655556,"Dubuque IA (CBSA)",4579.4117647059,800.0,6.2352941176
54295,"Marana West, AZ",32.436381,-111.22244199999999,"Tucson",23490.7619047619,142.8571428571,40.5714285714
54307,"Marathon, FL",24.713333300000002,-81.0905556,"Miami OK  (CBSA)",666.6666666666999,200.0,3.6666666667000003
54334,"Marble Falls, TX",30.578055600000003,-98.2725,"Bainbridge GA  (CBSA)",1012.5,400.0,2.75
54388,"Marengo, IL",42.248611100000005,-88.6083333,"Rockford IL (CBSA)",8437.5,575.0,17.125
54415,"Marianna, AR",34.773611100000004,-90.7575,"Helena-West Helena AR (CBSA)",1539.75,450.0,4.0
54442,"Marianna, FL",30.774166700000002,-85.22694440000001,"Dothan (DMA)",17884.0,500.0,36.125
54469,"Maricao, PR",18.182777800000004,-66.9802778,"San Luis Obispo-Paso Robles CA  (CBSA)",7500.0,400.0,19.0
54477,"Maricopa, AZ",33.0580556,-112.04694440000002,"Phoenix AZ (DMA)",95000.0,300.0,332.5
54486,"Marietta, OH--WV",39.4152778,-81.455,"Parkersburg-Marietta-Vienna WV-OH (CBSA)",2315.0,200.0,12.0
54496,"Marinette--Menominee, WI--MI",45.107763,-87.614274,"Marinette WI-MI (CBSA)",675.0,200.0,3.0
54739,"Marion Oaks, FL",29.008333299999997,-82.1833333,"Ocala FL (CBSA)",6266.666666666701,633.3333333333001,10.6666666667
54577,"Marion, IN",40.5583333,-85.6591667,"Marion IN (CBSA)",1225.0,300.0,4.0
54604,"Marion, KY",37.3327778,-88.08111109999999,"Paducah KY-IL (CBSA)",3150.0,555.5555555556,6.2222222222
54631,"Marion, NC",35.6838889,-82.0094444,"Marion NC (CBSA)",2100.0,600.0,4.0
54658,"Marion, OH",40.5886111,-83.12861109999999,"Marion OH (CBSA)",2277.2222222222,577.7777777778,4.6666666667
54685,"Marion, SC",34.17805560000001,-79.4008333,"Florence SC (CBSA)",966.6666666666999,300.0,3.6666666667000003
54712,"Marion, VA",36.8347222,-81.515,"Bluefield WV-VA (CBSA)",1563.0,430.76923076919996,3.8461538462
54778,"Marks, MS",34.2563889,-90.2719444,"Clarksdale MS (CBSA)",1267.6666666667,533.3333333333001,2.8333333332999997
54793,"Marksville, LA",31.1277778,-92.06611109999999,"Alexandria LA (CBSA)",4952.7777777778,844.4444444444,7.2777777778
54820,"Marlin, TX",31.306111100000003,-96.8977778,"Walla Walla WA  (CBSA)",1260.0,200.0,6.0
54847,"Marlow, OK",34.648055600000006,-97.95777779999999,"Olean NY  (CBSA)",7400.0,533.3333333333001,14.333333333299999
54874,"Marquette, MI",46.54361110000001,-87.39527779999999,"Marquette MI (CBSA)",2062.5,750.0,3.0
54901,"Marseilles, IL",41.3308333,-88.7080556,"Bloomington IL (CBSA)",5566.666666666701,466.6666666667,12.666666666700001
54928,"Marshall, IL",39.391388899999995,-87.6936111,"Terre Haute (DMA)",5322.5,540.0,11.3
54955,"Marshall, MI",42.2722222,-84.9633333,"Grand Rapids-Kalmazoo-Battle Creek (DMA)",34342.8571428571,471.4285714286,76.4285714286
54982,"Marshall, MN",44.44694439999999,-95.78805559999999,"Marshall MN (CBSA)",1130.0,200.0,6.0
55009,"Marshall, MO",39.1230556,-93.19666670000001,"Marshall MO (CBSA)",1437.5,575.0,3.125
55036,"Marshall, TX",32.5447222,-94.3672222,"Marshalltown IA  (CBSA)",953.3333333333001,400.0,2.0
55063,"Marshall, WI",43.1683333,-89.0666667,"Watertown-Fort Atkinson WI (CBSA)",2050.0,400.0,6.0
55090,"Marshalltown, IA",42.0494444,-92.90777779999999,"Des Moines",36386.5625,156.25,59.5625
55117,"Marshfield, MO",37.3386111,-92.9069444,"Springfield MO (DMA)",19730.769230769198,800.0,28.0769230769
55144,"Marshfield, WI",44.6688889,-90.1716667,"Wisconsin Rapids-Marshfield WI Micro (CBSA)",4675.625,950.0,5.125
55171,"Martin, TN",36.3433333,-88.85027779999999,"Mayfield KY (CBSA)",1425.0,350.0,4.25
55198,"Martinsburg, PA",40.311111100000005,-78.3244444,"Johnstown-Altoona (DMA)",50142.3636363636,818.1818181817999,62.0
55225,"Martinsville, IN",39.4277778,-86.42833329999999,"Bloomington IN (CBSA)",7098.5714285714,457.1428571429,17.0
55252,"Martinsville, VA",36.6913889,-79.8727778,"Martinsville VA (CBSA)",2812.5,600.0,5.0
55279,"Marysville, KS",39.841111100000006,-96.6469444,"Topeka KS (CBSA)",4412.4,460.0,10.7
55306,"Marysville, OH",40.236388899999994,-83.3672222,"Urbana OH (CBSA)",1025.0,300.0,3.5
55333,"Marysville, WA",48.0519444,-122.1758333,"Waterloo-Cedar Falls IA  (CBSA)",7754.166666666701,816.6666666666999,10.0833333333
55360,"Maryville, MO",40.3461111,-94.87222220000001,"Mason City IA  (CBSA)",700.0,300.0,2.5
55375,"Mascoutah, IL",38.4902778,-89.7930556,"St. Louis MO-IL (CBSA)",31190.0,280.0,110.6
55414,"Mason City, IA",43.153611100000006,-93.2008333,"Boone IA (CBSA)",500.0,200.0,3.0
55441,"Masontown, PA",39.8466667,-79.9,"Morgantown WV (CBSA)",4407.75,375.0,12.25
55468,"Massena, NY",44.92805560000001,-74.8922222,"Watertown-Fort Drum NY (CBSA)",500.0,400.0,1.0
55495,"Mathis, TX",28.094166700000002,-97.82777779999999,"Corpus Christi TX (CBSA)",10655.5384615385,846.1538461538,13.3846153846
55522,"Mattawa, WA",46.7380556,-119.9016667,"Yakima-Pasco-Richland-Kennewick (DMA)",7650.0,200.0,38.5
55576,"Mattoon, IL",39.48305560000001,-88.3727778,"Charleston-Mattoon IL (CBSA)",2270.0,360.0,7.2
55603,"Mauldin--Simpsonville, SC",34.7369444,-82.2544444,"Brevard NC (CBSA)",1800.0,800.0,2.5
55684,"Mauston, WI",43.7972222,-90.07722220000001,"Bartlesville OK  (CBSA)",1625.0,600.0,3.5
55738,"Mayag�ez, PR",18.201346,-67.145152,"San Luis Obispo-Paso Robles CA  (CBSA)",7500.0,400.0,19.0
55750,"Maybrook, NY",41.4838889,-74.2180556,"New York (Northern New Jersey)",300105.0,156.25,494.375
55765,"Mayfield, KY",36.7416667,-88.6366667,"Mayfield KY (CBSA)",1425.0,350.0,4.25
55792,"Mayodan, NC",36.4122222,-79.96722220000001,"Martinsville VA (CBSA)",2812.5,600.0,5.0
55819,"Maysville, KY--OH",38.6411111,-83.7444444,"Portsmouth OH (CBSA)",989.0,250.0,4.25
55846,"Mayville, WI",43.4941667,-88.54472220000001,"Chicago-Naperville-Joliet IL-IN-WI (CBSA)",153087.5,500.0,315.375
55860,"Mazomanie, WI",43.1766667,-89.79472220000001,"Bartlesville OK  (CBSA)",1625.0,600.0,3.5
52363,"McAlester, OK",34.9333333,-95.7694444,"Muskogee OK (CBSA)",1575.0,250.0,6.5
52390,"McAllen, TX",26.203055600000003,-98.22972220000001,"Corpus Christi TX (CBSA)",10655.5384615385,846.1538461538,13.3846153846
52471,"McComb, MS",31.243611100000003,-90.4530556,"McComb MS (CBSA)",1057.0,460.0,2.8
52498,"McConnelsville, OH",39.648611100000004,-81.8533333,"Zanesville OH (CBSA)",5000.0,466.6666666667,13.333333333299999
52525,"McCook, NE",40.201944399999995,-100.62527779999999,"Lexington NE (CBSA)",1064.6666666667,466.6666666667,2.6666666667
52552,"McFarland, CA",35.67805560000001,-119.22833329999999,"Bakersfield CA (CBSA)",44720.181818181794,945.4545454545,47.818181818199996
52579,"McGehee, AR",33.6288889,-91.39944440000001,"Greenville MS (CBSA)",3030.2222222222,688.8888888888999,5.5555555556
52606,"McGregor, TX",31.443888899999997,-97.40888890000001,"Walla Walla WA  (CBSA)",1260.0,200.0,6.0
52633,"McKenzie, TN",36.1325,-88.51861109999999,"Murray KY (CBSA)",1706.25,300.0,5.5
52687,"McKinney, TX",33.1975,-96.615,"Dallas",78975.0,145.8333333333,136.9444444444
52714,"McLeansboro, IL",38.0933333,-88.5355556,"Mount Vernon IL (CBSA)",2286.0,440.0,5.8
52741,"McMinnville, OR",45.2102778,-123.1975,"Salina KS  (CBSA)",600.0,200.0,3.0
52768,"McMinnville, TN",35.6833333,-85.77,"McMinnville TN (CBSA)",1023.75,616.6666666666999,1.9166666666999999
52903,"McPherson, KS",38.3708333,-97.6638889,"Wichita",20320.6875,156.25,33.5
52930,"McRae, GA",32.0677778,-82.9008333,"Warner Robins GA (CBSA)",5066.6666666667,555.5555555556,9.8888888889
55900,"Meadville, PA",41.641388899999995,-80.1516667,"Meadville PA (CBSA)",8925.0,300.0,30.0
55927,"Mecca, CA",33.5716667,-116.0763889,"El Centro CA (CBSA)",8022.727272727299,581.8181818182,14.909090909100001
55981,"Medford, OR",42.326666700000004,-122.87444440000002,"Redding CA (CBSA)",3151.0,300.0,10.5
56008,"Medford, WI",45.138611100000006,-90.34,"Merrill WI (CBSA)",1852.1428571429,1000.0,2.4285714286
56023,"Medical Lake, WA",47.5730556,-117.68111110000001,"Spokane WA (CBSA)",14843.1818181818,727.2727272727001,22.2727272727
56035,"Medina, NY",43.22,-78.38722220000001,"Batavia NY (CBSA)",2983.3333333333003,400.0,7.666666666699999
56072,"Medina, TN",35.8027778,-88.77472220000001,"Jackson TN (DMA)",2950.0,300.0,10.5
56089,"Melrose, MN",45.6747222,-94.80722220000001,"Willmar MN (CBSA)",1897.0,440.0,4.4
56116,"Memphis, TN--MS--AR",35.14944439999999,-90.04888890000001,"Memphis",24436.5416666667,156.25,40.25
56143,"Mena, AR",34.586111100000004,-94.2394444,"Ft. Smith",20325.1875,156.25,33.375
56170,"Mendota, CA",36.7536111,-120.38055559999998,"Madera CA (CBSA)",8432.0,800.0,10.833333333299999
56197,"Mendota, IL",41.5472222,-89.1175,"Rockford IL (CBSA)",8437.5,575.0,17.125
56224,"Menomonie, WI",44.875555600000006,-91.9191667,"Menomonie WI (CBSA)",1702.8571428572,600.0,3.1428571429
56251,"Merced, CA",37.3022222,-120.48194440000002,"Merced CA (CBSA)",7955.0,600.0,14.0
56278,"Mercer, PA",41.226944399999994,-80.24,"Meadville PA (CBSA)",8925.0,300.0,30.0
56305,"Meridian, MS",32.3641667,-88.70361109999999,"Laurel MS (CBSA)",2289.2857142857,857.1428571429,3.3571428571
56359,"Merrill, WI",45.180555600000005,-89.6833333,"Merrill WI (CBSA)",1852.1428571429,1000.0,2.4285714286
56386,"Mescalero Park, TX",30.586225,-96.307334,"College Station-Bryan TX (CBSA)",5600.0,342.8571428571,18.571428571400002
56413,"Mesquite, NV--AZ",36.805555600000005,-114.06638889999999,"Las Vegas",20065.6875,156.25,33.5
56440,"Metamora, IL",40.790555600000005,-89.3605556,"Bloomington IL (CBSA)",5566.666666666701,466.6666666667,12.666666666700001
56467,"Metropolis, IL",37.1511111,-88.7319444,"Paducah KY-IL (CBSA)",3150.0,555.5555555556,6.2222222222
56494,"Metter, GA",32.396944399999995,-82.0602778,"Hinesville-Fort Stewart GA (CBSA)",1375.0,300.0,5.0
56521,"Mexia, TX",31.6797222,-96.4819444,"Walla Walla WA  (CBSA)",1260.0,200.0,6.0
56548,"Mexico, MO",39.1697222,-91.8827778,"Mexico MO (CBSA)",1718.1818181817998,509.09090909089997,3.7272727273000004
56575,"Meyersdale, PA",39.8136111,-79.025,"Somerset PA (CBSA)",10437.8333333333,866.6666666666999,11.333333333299999
56602,"Miami, FL",25.7738889,-80.1938889,"Miami",76548.0,156.25,126.875
56629,"Miami, OK",36.874444399999994,-94.8772222,"Joplin MO (CBSA)",5717.2608695652,852.1739130435001,7.3043478261
56656,"Michigan City--La Porte, IN--MI",43.3504,-84.5603,"Alma MI (CBSA)",2040.0,720.0,3.0
56710,"Middlebury, IN",41.675277799999996,-85.70611109999999,"Elkhart-Goshen IN (CBSA)",2700.0,300.0,10.0
56737,"Middlebury, VT",44.0152778,-73.1677778,"Plattsburgh NY (CBSA)",2478.5714285714002,457.1428571429,5.8571428571
56764,"Middlefield, OH",41.46194439999999,-81.07388890000001,"Cleveland-Elyria-Mentor OH (CBSA)",32475.0,300.0,110.0
56791,"Middleport, OH--WV",39.0016667,-82.04888890000001,"Hartford-New Haven (DMA)",65533.2142857143,542.8571428571,127.7142857143
56818,"Middlesborough, KY--TN--VA",36.607257000000004,-83.714285,"Morristown TN (CBSA)",1675.625,375.0,4.5
56845,"Middletown, DE",39.4494444,-75.7166667,"Wilmington (DMA)",7344.0,320.0,22.8
56872,"Middletown, IN",40.0572222,-85.5372222,"New Castle IN (CBSA)",633.3333333333001,433.3333333333,2.1666666667
56899,"Middletown, NY",41.4458333,-74.4233333,"New York (Northern New Jersey)",300105.0,156.25,494.375
56926,"Middletown, OH",39.515,-84.3983333,"Dayton (DMA)",44208.3333333333,1111.1111111111,42.222222222199996
56953,"Middleville, MI",42.713055600000004,-85.46194440000001,"Grand Rapids-Wyoming MI (CBSA)",18370.0,440.0,45.0
56980,"Midland, MI",43.61555560000001,-84.24722220000001,"Midland MI (CBSA)",3980.0,500.0,9.25
57007,"Midland, TX",31.9972222,-102.0775,"Big Spring TX (CBSA)",1611.4285714285998,342.8571428571,4.8571428570999995
57061,"Mifflinburg, PA",40.9175,-77.0480556,"Lewisburg PA (CBSA)",4037.5,1000.0,4.0
57069,"Mifflintown, PA",40.5697222,-77.3972222,"Lewistown PA (CBSA)",3375.0,1000.0,3.5
57079,"Milaca, MN",45.7558333,-93.6541667,"St. Cloud MN (CBSA)",4944.4444444445,422.2222222222,12.222222222200001
57088,"Milan, MI",42.0852778,-83.6825,"Ann Arbor MI (CBSA)",4500.0,200.0,23.0
57115,"Milan, TN",35.9197222,-88.7588889,"Jackson TN (DMA)",2950.0,300.0,10.5
57142,"Milbank, SD",45.2191667,-96.6352778,"Watertown SD (CBSA)",950.0,350.0,3.0
57169,"Miles City, MT",46.408333299999995,-105.84,"Glendive MT (DMA)",591.6666666666999,200.0,3.0
57196,"Milford, DE",38.9125,-75.42833329999999,"Wilmington (DMA)",7344.0,320.0,22.8
57206,"Milford, NJ--PA",40.568611100000005,-75.095,"Philadelphia (DMA)",75000.0,300.0,255.0
57223,"Milledgeville, GA",33.08,-83.23222220000001,"Milledgeville GA (CBSA)",1125.0,300.0,4.0
57250,"Millen, GA",32.8038889,-81.9494444,"Hinesville-Fort Stewart GA (CBSA)",1375.0,300.0,5.0
57277,"Millersburg, OH",40.554444399999994,-81.9180556,"Coshocton OH (CBSA)",2395.0,700.0,3.5
57304,"Millersburg, PA",40.539444399999994,-76.9611111,"Paducah-Cape Girardeau-Harrisburg (DMA)",25125.0,485.7142857143,52.1428571429
57331,"Millinocket, ME",45.6572222,-68.7102778,"Boulder CO  (CBSA)",2300.0,200.0,12.0
57358,"Millsboro, DE",38.5913889,-75.29166670000001,"Wilmington (DMA)",7344.0,320.0,22.8
57368,"Millsboro, PA",39.9866667,-79.9938889,"Morgantown WV (CBSA)",4407.75,375.0,12.25
57385,"Millstadt, IL",38.461388899999996,-90.0916667,"St. Louis MO-IL (CBSA)",31190.0,280.0,110.6
57439,"Milton--Lewisburg, PA",40.9644444,-76.88472220000001,"Lewisburg PA (CBSA)",4037.5,1000.0,4.0
57395,"Milton, DE",38.7775,-75.3102778,"Wilmington (DMA)",7344.0,320.0,22.8
57402,"Milton, VT",44.6397222,-73.1108333,"Plattsburgh NY (CBSA)",2478.5714285714002,457.1428571429,5.8571428571
57466,"Milwaukee, WI",43.038888899999996,-87.90638890000001,"Milwaukee",37083.0625,156.25,60.8125
57493,"Minden, LA",32.6152778,-93.2866667,"Shreveport (DMA)",16946.875,925.0,20.4375
57520,"Minden, NE",40.498611100000005,-98.9475,"Kennett MO  (CBSA)",1687.5,300.0,6.0
57547,"Mineola, TX",32.66305560000001,-95.4880556,"Sulphur Springs TX (CBSA)",1195.0,600.0,2.6
57574,"Mineral Wells, TX",31.488333299999997,-94.9397222,"Nacogdoches TX (CBSA)",2000.0,836.3636363636,2.4545454545
57601,"Minerva, OH",40.7297222,-81.1055556,"Youngstown-Warren-Boardman OH-PA (CBSA)",17915.3846153846,861.5384615385001,24.1538461538
57628,"Minneapolis--St. Paul, MN--WI",44.938911,-93.117755,"Minneapolis-St. Paul-Bloomington MN-WI (CBSA)",22930.0,200.0,114.6666666667
57682,"Minot AFB, ND",48.415751,-101.338672,"Glendive MT (DMA)",591.6666666666999,200.0,3.0
57655,"Minot, ND",48.2325,-101.2958333,"Glendive MT (DMA)",591.6666666666999,200.0,3.0
57709,"Mission Viejo--Lake Forest--San Clemente, CA",33.4269444,-117.6111111,"San Diego-Carlsbad-San Marcos CA (CBSA)",62375.0,300.0,212.0
57736,"Missoula, MT",46.8722222,-113.99305559999999,"Missoula (DMA)",3025.0,266.6666666667,11.333333333299999
57763,"Missouri Valley, IA",41.556388899999995,-95.8875,"Ontario OR-ID  (CBSA)",900.0,200.0,5.0
57790,"Mitchell, IN",38.7327778,-86.47361109999999,"Beeville TX  (CBSA)",2620.8333333333,800.0,3.3333333332999997
57817,"Mitchell, SD",43.709444399999995,-98.0294444,"Mitchell SD (CBSA)",1402.1428571429,571.4285714286,2.8571428571
57844,"Moab, UT",38.5733333,-109.54916670000001,"Farmington NM (CBSA)",2750.0,775.0,3.625
57871,"Moapa Valley, NV",36.2741667,-115.07055559999999,"Las Vegas",20065.6875,156.25,33.5
57898,"Moberly, MO",39.4183333,-92.4380556,"Moberly MO (CBSA)",1425.0,516.6666666666999,3.0833333332999997
57925,"Mobile, AL",30.6941667,-88.0430556,"Mobile AL (CBSA)",15865.5555555556,933.3333333333001,17.888888888900002
57952,"Mobridge, SD",45.5372222,-100.4275,"Pierre SD (CBSA)",1695.0,200.0,8.0
57979,"Mocksville, NC",35.89388889999999,-80.5616667,"Greensboro-High Point-Winston-Salem (DMA)",35100.0,766.6666666666999,54.3333333333
58006,"Modesto, CA",37.639166700000004,-120.99583329999999,"Modesto CA (CBSA)",10606.25,500.0,23.5
58020,"Mojave, CA",35.0525,-118.17305559999998,"Bakersfield CA (CBSA)",44720.181818181794,945.4545454545,47.818181818199996
58033,"Molalla, OR",45.1475,-122.57583329999999,"Portland OR (DMA)",46783.5,1100.0,46.7
58060,"Momence, IL",41.1666667,-87.66277779999999,"Chicago",140155.083333333,156.25,233.6666666667
58087,"Monahans, TX",31.594166700000002,-102.8922222,"Hobbs NM (CBSA)",2800.0,650.0,5.0
58168,"Monessen--California, PA",40.0655556,-79.8919444,"Pittsburgh PA (CBSA)",115932.41176470599,905.8823529412,135.4705882353
58195,"Monett, MO",36.9288889,-93.9275,"Joplin MO (CBSA)",5717.2608695652,852.1739130435001,7.3043478261
58249,"Monmouth--Independence, OR",44.851388899999996,-123.18555559999999,"Salina KS  (CBSA)",600.0,200.0,3.0
58222,"Monmouth, IL",40.9113889,-90.6472222,"Galesburg IL (CBSA)",525.0,200.0,3.0
58303,"Monroe, GA",33.7947222,-83.7133333,"Jefferson GA (CBSA)",1000.0,200.0,5.0
